url,lastmod,title,title_clean,article_date
https://www.dallasnews.com/arts-entertainment/things-to-do/2025/11/11/dallas-arboretum-christmas-whats-new-holidays-lights/,2025-11-11T12:00:01.398Z,,Dallas Arboretum Christmas Whats New Holidays Lights,2025-11-11
https://www.dallasnews.com/abode/2025/11/11/your-highland-park-haven/,2025-11-11T12:00:06.255Z,,Your Highland Park Haven,2025-11-11
https://www.dallasnews.com/abode/2025/11/11/at-home-in-d-fw-where-sales-are-strong/,2025-11-11T12:00:06.107Z,,At Home In D Fw Where Sales Are Strong,2025-11-11
https://www.dallasnews.com/opinion/editorials/2025/11/11/lawsuit-against-dallas-shows-erosion-of-local-control/,2025-11-11T08:00:00.807Z,,Lawsuit Against Dallas Shows Erosion Of Local Control,2025-11-11
https://www.dallasnews.com/opinion/editorials/2025/11/11/yes-north-texas-traffic-is-getting-worse-what-can-we-do-about-it/,2025-11-11T08:00:01.334Z,,Yes North Texas Traffic Is Getting Worse What Can We Do About It,2025-11-11
https://www.dallasnews.com/opinion/commentary/2025/11/11/veterans-day-corporate-america-is-overlooking-its-most-qualified-talent-pool/,2025-11-11T07:30:00.347Z,,Veterans Day Corporate America Is Overlooking Its Most Qualified Talent Pool,2025-11-11
https://www.dallasnews.com/opinion/commentary/2025/11/11/chris-cassidy-helped-build-more-than-the-national-medal-of-honor-museum/,2025-11-11T07:30:00.48Z,,Chris Cassidy Helped Build More Than The National Medal Of Honor Museum,2025-11-11
https://www.dallasnews.com/opinion/commentary/2025/11/11/editorial-cartoon-redrawing-voter-maps/,2025-11-11T07:00:01.859Z,,Editorial Cartoon Redrawing Voter Maps,2025-11-11
https://www.dallasnews.com/sports/cowboys/2025/11/11/philadelphia-eagles-green-bay-packers-dallas-cowboys-monday-night-football/,2025-11-11T06:56:38.898Z,,Philadelphia Eagles Green Bay Packers Dallas Cowboys Monday Night Football,2025-11-11
https://www.dallasnews.com/arts-entertainment/horoscopes/2025/11/11/daily-horoscope-for-tuesday-november-11/,2025-11-11T06:30:00.309Z,,Daily Horoscope For Tuesday November 11,2025-11-11
https://www.dallasnews.com/sports/smu-mustangs/2025/11/10/smu-tj-harden-acc-award-running-back-of-the-week/,2025-11-11T04:33:48.966Z,,Smu Tj Harden Acc Award Running Back Of The Week,2025-11-10
https://www.dallasnews.com/sports/tv-radio-listings/2025/11/10/tuesdays-tvradio-listings-nov-11/,2025-11-11T04:01:29.174Z,,Tuesdays Tvradio Listings Nov 11,2025-11-10
https://www.dallasnews.com/news/crime/2025/11/10/two-dead-in-grand-prairie-in-a-suspected-murder-suicide-officials-say/,2025-11-11T03:58:42.344Z,,Two Dead In Grand Prairie In A Suspected Murder Suicide Officials Say,2025-11-10
https://www.dallasnews.com/news/education/2025/11/10/oak-cliff-high-school-principal-leaves-after-parents-called-for-his-ouster/,2025-11-11T03:57:05.682Z,,Oak Cliff High School Principal Leaves After Parents Called For His Ouster,2025-11-10
https://www.dallasnews.com/sports/tcu-horned-frogs/2025/11/10/tcu-horned-frogs-lamar-cardinals-basketball-score-jamie-dixon-birthday/,2025-11-11T03:38:38.931Z,,Tcu Horned Frogs Lamar Cardinals Basketball Score Jamie Dixon Birthday,2025-11-10
https://www.dallasnews.com/food/restaurant-news/2025/11/05/where-find-veterans-day-dallas-restaurant-discounts-deals-free-dinner/,2025-11-11T03:30:11.149Z,,Where Find Veterans Day Dallas Restaurant Discounts Deals Free Dinner,2025-11-05
https://www.dallasnews.com/business/airlines/2025/11/10/american-airlines-exec-blasts-feds-over-challenging-aviation-weekend/,2025-11-11T03:29:31.73Z,,American Airlines Exec Blasts Feds Over Challenging Aviation Weekend,2025-11-10
https://www.dallasnews.com/arts-entertainment/music/2025/11/10/dallas-based-dj-spinderella-makes-history-with-induction-into-rock-and-roll-hall-of-fame/,2025-11-11T03:28:55.334Z,,Dallas Based Dj Spinderella Makes History With Induction Into Rock And Roll Hall Of Fame,2025-11-10
https://www.dallasnews.com/news/politics/2025/11/10/house-senate-vote-end-government-shutdown/,2025-11-11T03:12:04.532Z,,House Senate Vote End Government Shutdown,2025-11-10
https://www.dallasnews.com/sports/cowboys/2025/11/09/dallas-cowboys-marshawn-kneeland-death-moment-of-silence-nfl-sunday/,2025-11-11T03:05:18.56Z,,Dallas Cowboys Marshawn Kneeland Death Moment Of Silence Nfl Sunday,2025-11-09
https://www.dallasnews.com/news/education/2025/11/10/frisco-isd-superintendent-mike-waldrip-announces-retirement/,2025-11-11T03:01:08.31Z,,Frisco Isd Superintendent Mike Waldrip Announces Retirement,2025-11-10
https://www.dallasnews.com/arts-entertainment/music/2025/11/10/watch-leon-bridges-sings-texas-sun-in-dallas-bishop-arts-district/,2025-11-11T02:58:32.827Z,,Watch Leon Bridges Sings Texas Sun In Dallas Bishop Arts District,2025-11-10
https://www.dallasnews.com/news/crime/2025/11/10/fort-worth-man-arrested-in-fatal-grand-prairie-shooting-officials-say/,2025-11-11T02:56:30.246Z,,Fort Worth Man Arrested In Fatal Grand Prairie Shooting Officials Say,2025-11-10
https://www.dallasnews.com/news/politics/2025/11/10/who-are-the-democrats-and-independent-supporting-the-gop-shutdown-deal/,2025-11-11T02:52:29.829Z,,Who Are The Democrats And Independent Supporting The Gop Shutdown Deal,2025-11-10
https://www.dallasnews.com/news/weather/2025/11/10/big-chill-arctic-air-arrives-for-much-of-us-bringing-snow-cold-weather-to-florida/,2025-11-11T02:51:19.174Z,,Big Chill Arctic Air Arrives For Much Of Us Bringing Snow Cold Weather To Florida,2025-11-10
https://www.dallasnews.com/news/politics/2025/11/10/trump-2020-election-overturn-pardons/,2025-11-11T02:48:51.797Z,,Trump 2020 Election Overturn Pardons,2025-11-10
https://www.dallasnews.com/sports/stars/2025/11/10/stars-analyst-daryl-razor-reaugh-is-honored-at-hockey-hall-of-fame/,2025-11-11T02:42:47.037Z,,Stars Analyst Daryl Razor Reaugh Is Honored At Hockey Hall Of Fame,2025-11-10
https://www.dallasnews.com/sports/cowboys/2025/11/10/dallas-cowboys-stephen-jones-optimisic-after-bye/,2025-11-11T02:38:28.303Z,,Dallas Cowboys Stephen Jones Optimisic After Bye,2025-11-10
https://www.dallasnews.com/news/national/2025/11/10/2-dead-after-plane-bound-for-jamaica-hurricane-relief-effort-crashes-in-south-florida/,2025-11-11T02:29:05.701Z,,2 Dead After Plane Bound For Jamaica Hurricane Relief Effort Crashes In South Florida,2025-11-10
https://www.dallasnews.com/news/education/2025/11/10/in-new-rankings-north-texas-schools-fare-better-in-serving-low-income-students/,2025-11-11T01:43:26.426Z,,In New Rankings North Texas Schools Fare Better In Serving Low Income Students,2025-11-10
https://www.dallasnews.com/sports/stars/2025/11/10/how-to-watch-stars-senators-can-dallas-beat-ottawa-to-win-its-third-game-in-a-row/,2025-11-11T01:27:43.295Z,,How To Watch Stars Senators Can Dallas Beat Ottawa To Win Its Third Game In A Row,2025-11-10
https://www.dallasnews.com/sports/rangers/2025/11/10/texas-rangers-mlb-chris-young-gm-meetings-nathan-eovaldi-jacob-degrom-payroll/,2025-11-11T01:04:07.312Z,,Texas Rangers Mlb Chris Young Gm Meetings Nathan Eovaldi Jacob Degrom Payroll,2025-11-10
https://www.dallasnews.com/sports/texas-longhorns/2025/11/10/texas-steve-sarkisian-georgia-kirby-smart-friendship-longhorns-bulldogs/,2025-11-11T00:35:20.453Z,,Texas Steve Sarkisian Georgia Kirby Smart Friendship Longhorns Bulldogs,2025-11-10
https://www.dallasnews.com/espanol/al-dia/mexico/2025/11/10/dolar-mexico-hoy-lunes-10-noviembre/,2025-11-11T00:29:54.344Z,,Dolar Mexico Hoy Lunes 10 Noviembre,2025-11-10
https://www.dallasnews.com/espanol/al-dia/futbol/2025/11/10/liga-mx-apertura-2025-play-in-cuartos-de-final-liguilla-pumas-pachuca-cholos-bravos/,2025-11-11T00:25:38.553Z,,Liga Mx Apertura 2025 Play In Cuartos De Final Liguilla Pumas Pachuca Cholos Bravos,2025-11-10
https://www.dallasnews.com/sports/cowboys/2025/11/10/college-football-realignment-texas-tech-texas-am-texas-longhorns-smu-mustangs-southwest-conference-sec-acc-big-12/,2025-11-11T00:25:13.23Z,,College Football Realignment Texas Tech Texas Am Texas Longhorns Smu Mustangs Southwest Conference Sec Acc Big 12,2025-11-10
https://www.dallasnews.com/food/restaurant-news/2025/11/10/burger-house-owner-angelo-chantilis-died-dallas-university-park/,2025-11-11T00:15:24.943Z,,Burger House Owner Angelo Chantilis Died Dallas University Park,2025-11-10
https://www.dallasnews.com/food/restaurant-news/2025/11/10/allgood-cafe-still-open-deep-ellum-restaurants/,2025-11-11T00:04:04.462Z,,Allgood Cafe Still Open Deep Ellum Restaurants,2025-11-10
https://www.dallasnews.com/espanol/al-dia/mexico/2025/11/10/violencia-cancun-cementerio-clandestino-cuerpos-quintana-roo-mexico/,2025-11-11T00:03:51.213Z,,Violencia Cancun Cementerio Clandestino Cuerpos Quintana Roo Mexico,2025-11-10
https://www.dallasnews.com/sports/cowboys/2025/11/10/watch-traffic-cam-footage-shows-police-chase-with-dallas-cowboys-de-marshawn-kneeland/,2025-11-11T00:00:51.825Z,,Watch Traffic Cam Footage Shows Police Chase With Dallas Cowboys De Marshawn Kneeland,2025-11-10
https://www.dallasnews.com/news/politics/2025/11/10/dallas-officials-closer-to-holding-all-elections-in-november/,2025-11-10T23:48:44.028Z,,Dallas Officials Closer To Holding All Elections In November,2025-11-10
https://www.dallasnews.com/business/real-estate/2025/11/10/muslim-centric-epic-city-development-gets-new-name-heres-why/,2025-11-10T23:39:43.904Z,,Muslim Centric Epic City Development Gets New Name Heres Why,2025-11-10
https://www.dallasnews.com/espanol/al-dia/espectaculos/2025/11/10/juan-gabriel-hijos-mama-de-laura-salas-ninos-herederos/,2025-11-10T23:32:08.559Z,,Juan Gabriel Hijos Mama De Laura Salas Ninos Herederos,2025-11-10
https://www.dallasnews.com/top-workplaces-dfw/2025/11/06/top-workplaces-honoree-american-landmark-apartments-is-making-multifamily-magic/,2025-11-10T23:27:43.431Z,,Top Workplaces Honoree American Landmark Apartments Is Making Multifamily Magic,2025-11-06
https://www.dallasnews.com/news/inspired/2025/11/06/charity-november-11-homeless-hungry-north-texas/,2025-11-10T23:25:55.848Z,,Charity November 11 Homeless Hungry North Texas,2025-11-06
https://www.dallasnews.com/sports/cowboys/2025/11/10/dallas-cowboys-marshawn-kneeland-tribute-nfl-death-honor/,2025-11-10T23:13:55.603Z,,Dallas Cowboys Marshawn Kneeland Tribute Nfl Death Honor,2025-11-10
https://www.dallasnews.com/things-to-do/2025/10/31/veterans-day-parade-memorial-dallas-fort-worth/,2025-11-10T22:45:34.276Z,,Veterans Day Parade Memorial Dallas Fort Worth,2025-10-31
https://www.dallasnews.com/espanol/al-dia/futbol/2025/11/10/eliminatorias-mundialistas-13-noviembre-el-salvador-nicaragua-costa-rica-honduras-mundial-concacaf-mundial-2026-quien-va/,2025-11-10T22:44:52.268Z,,Eliminatorias Mundialistas 13 Noviembre El Salvador Nicaragua Costa Rica Honduras Mundial Concacaf Mundial 2026 Quien Va,2025-11-10
https://www.dallasnews.com/sports/cowboys/2025/11/10/how-to-watch-dallas-cowboys-las-vegas-raiders-week-11-nfl/,2025-11-10T22:39:01.473Z,,How To Watch Dallas Cowboys Las Vegas Raiders Week 11 Nfl,2025-11-10
https://www.dallasnews.com/sports/2025/11/05/how-tom-brady-cloned-his-beloved-dog-with-help-from-dallas-based-colossal-biosciences/,2025-11-10T22:30:50.181Z,,How Tom Brady Cloned His Beloved Dog With Help From Dallas Based Colossal Biosciences,2025-11-05
https://www.dallasnews.com/news/faith/2025/11/10/all-gave-some-some-gave-all-north-dallas-church-honors-veterans-in-annual-service/,2025-11-10T22:30:02.418Z,,All Gave Some Some Gave All North Dallas Church Honors Veterans In Annual Service,2025-11-10
https://www.dallasnews.com/business/technology/2025/11/04/dallas-de-extinction-firm-colossal-buying-animal-cloning-company-in-first-acquisition/,2025-11-10T22:29:25.839Z,,Dallas De Extinction Firm Colossal Buying Animal Cloning Company In First Acquisition,2025-11-04
https://www.dallasnews.com/news/2025/09/19/resurrection-of-dodo-bird-one-step-closer-thanks-to-transformative-tool-says-colossal/,2025-11-10T22:29:14.365Z,,Resurrection Of Dodo Bird One Step Closer Thanks To Transformative Tool Says Colossal,2025-09-19
https://www.dallasnews.com/business/local-companies/2025/08/20/colossal-expanding-globally-with-launch-of-australian-branch/,2025-11-10T22:29:01.103Z,,Colossal Expanding Globally With Launch Of Australian Branch,2025-08-20
https://www.dallasnews.com/business/2025/07/08/dallas-colossal-biosciences-pairs-with-lord-of-the-rings-director-to-resurrect-giant-bird/,2025-11-10T22:28:46.936Z,,Dallas Colossal Biosciences Pairs With Lord Of The Rings Director To Resurrect Giant Bird,2025-07-08
https://www.dallasnews.com/news/2025/04/09/colossal-biosciences-says-it-brought-back-the-dire-wolf-some-scientists-arent-convinced/,2025-11-10T22:28:36.041Z,,Colossal Biosciences Says It Brought Back The Dire Wolf Some Scientists Arent Convinced,2025-04-09
https://www.dallasnews.com/business/local-companies/2025/04/07/how-colossal-bioscience-used-a-little-bit-of-magic-to-revive-extinct-dire-wolf/,2025-11-10T22:28:24.355Z,,How Colossal Bioscience Used A Little Bit Of Magic To Revive Extinct Dire Wolf,2025-04-07
https://www.dallasnews.com/news/politics/2025/11/10/another-democrat-joins-the-race-for-texas-governor-in-2026/,2025-11-10T22:00:00.708Z,,Another Democrat Joins The Race For Texas Governor In 2026,2025-11-10
https://www.dallasnews.com/news/elections/2022/07/12/5-things-to-know-about-dallas-lawyer-sidney-powell-amid-jan-6-committee-revelations/,2025-11-10T21:24:47.252Z,,5 Things To Know About Dallas Lawyer Sidney Powell Amid Jan 6 Committee Revelations,2022-07-12
https://www.dallasnews.com/sports/stars/2025/11/10/professional-womens-hockey-league-announces-neutral-site-game-in-dallas-this-year/,2025-11-10T21:23:23.514Z,,Professional Womens Hockey League Announces Neutral Site Game In Dallas This Year,2025-11-10
https://www.dallasnews.com/arts-entertainment/tv/2025/11/10/landman-actor-billy-bob-thornton-talks-divisive-season-1-monologue-on-joe-rogan-podcast/,2025-11-10T21:12:00.969Z,,Landman Actor Billy Bob Thornton Talks Divisive Season 1 Monologue On Joe Rogan Podcast,2025-11-10
https://www.dallasnews.com/news/courts/2025/11/10/judge-delays-trial-of-former-dallas-police-officer-accused-of-sexually-assaulting-children/,2025-11-10T21:06:40.068Z,,Judge Delays Trial Of Former Dallas Police Officer Accused Of Sexually Assaulting Children,2025-11-10
https://www.dallasnews.com/sports/mavericks/2025/11/10/nico-harrison-dallas-mavericks-texas-rangers-bruce-bochy-skip-schumaker-dirk-nowitzki/,2025-11-10T20:52:32.415Z,,Nico Harrison Dallas Mavericks Texas Rangers Bruce Bochy Skip Schumaker Dirk Nowitzki,2025-11-10
https://www.dallasnews.com/sports/cowboys/2025/11/10/new-york-giants-brian-daboll-fired-nfc-east/,2025-11-10T20:30:02.717Z,,New York Giants Brian Daboll Fired Nfc East,2025-11-10
https://www.dallasnews.com/sports/texas-tech-red-raiders/2025/11/10/texas-tech-big-12-jacob-rodriguez-cameron-dickey-stone-harrington-byu/,2025-11-10T20:22:56.011Z,,Texas Tech Big 12 Jacob Rodriguez Cameron Dickey Stone Harrington Byu,2025-11-10
https://www.dallasnews.com/news/politics/2025/11/10/who-is-sidney-powell-the-dallas-attorney-pardoned-by-trump/,2025-11-10T20:22:07.257Z,,Who Is Sidney Powell The Dallas Attorney Pardoned By Trump,2025-11-10
https://www.dallasnews.com/sports/cowboys/2025/11/10/las-vegas-raiders-things-to-know-dallas-cowboys-pete-carroll-brian-schottenheimer/,2025-11-10T20:17:35.847Z,,Las Vegas Raiders Things To Know Dallas Cowboys Pete Carroll Brian Schottenheimer,2025-11-10
https://www.dallasnews.com/high-school-sports/football/2025/11/10/final-texas-ap-hs-football-poll-1110-these-dfw-teams-ended-the-regular-season-at-no-1/,2025-11-10T20:15:53.158Z,,Final Texas Ap Hs Football Poll 1110 These Dfw Teams Ended The Regular Season At No 1,2025-11-10
https://www.dallasnews.com/news/politics/2025/11/09/senate-work-sunday-deal-end-government-shutdown/,2025-11-10T20:10:31.293Z,,Senate Work Sunday Deal End Government Shutdown,2025-11-09
https://www.dallasnews.com/news/transportation/2025/11/10/our-guide-to-renewing-your-vehicle-registration-in-texas-how-to-save-time-limit-stress/,2025-11-10T20:10:14.721Z,,Our Guide To Renewing Your Vehicle Registration In Texas How To Save Time Limit Stress,2025-11-10
https://www.dallasnews.com/sports/texas-longhorns/2025/11/10/texas-longhorns-injury-update-ryan-wingo-michael-taaffe-jelani-mcdonald/,2025-11-10T20:02:50.955Z,,Texas Longhorns Injury Update Ryan Wingo Michael Taaffe Jelani Mcdonald,2025-11-10
https://www.dallasnews.com/news/education/2025/11/05/texas-public-schools-are-facing-tight-budgets-could-a-new-endowment-be-a-solution/,2025-11-10T19:50:07.051Z,,Texas Public Schools Are Facing Tight Budgets Could A New Endowment Be A Solution,2025-11-05
https://www.dallasnews.com/news/politics/2025/11/10/government-shutdown-deal-what-to-know/,2025-11-10T19:12:37.718Z,,Government Shutdown Deal What To Know,2025-11-10
https://www.dallasnews.com/news/2025/11/10/mold-steals-fort-worth-couples-health-wealth-wedding-heres-how-theyre-fighting-back/,2025-11-10T19:00:00.729Z,,Mold Steals Fort Worth Couples Health Wealth Wedding Heres How Theyre Fighting Back,2025-11-10
https://www.dallasnews.com/sports/college-sports/2025/11/10/college-basketball-ap-top-25-poll-texas-tech/,2025-11-10T18:59:17.56Z,,College Basketball Ap Top 25 Poll Texas Tech,2025-11-10
https://www.dallasnews.com/sports/texas-am-aggies/2025/11/10/texas-am-sec-daymion-sanford-cashius-howell-missouri/,2025-11-10T18:58:40.306Z,,Texas Am Sec Daymion Sanford Cashius Howell Missouri,2025-11-10
https://www.dallasnews.com/sports/college-sports/2025/11/10/womens-college-basketball-ap-poll-baylor-texas-oklahoma/,2025-11-10T18:40:43.814Z,,Womens College Basketball Ap Poll Baylor Texas Oklahoma,2025-11-10
https://www.dallasnews.com/sports/cowboys/2025/11/10/stephen-jones-comments-marshawn-kneeland-death-dallas-cowboys/,2025-11-10T18:39:38.065Z,,Stephen Jones Comments Marshawn Kneeland Death Dallas Cowboys,2025-11-10
https://www.dallasnews.com/espanol/al-dia/mexico/2025/11/10/asesino-colorio-mario-aburto-jorge-antonio-sanchez-ortega/,2025-11-10T18:30:25.065Z,,Asesino Colorio Mario Aburto Jorge Antonio Sanchez Ortega,2025-11-10
https://www.dallasnews.com/news/public-safety/2025/11/10/woman-killed-in-far-north-dallas-condo-fire-officials-say/,2025-11-10T18:24:49.89Z,,Woman Killed In Far North Dallas Condo Fire Officials Say,2025-11-10
https://www.dallasnews.com/sponsored/2025/11/10/esun-bank-makes-history-as-dallas-first-taiwanese-bank-driving-cross-border-growth/,2025-11-10T18:23:09.168Z,,Esun Bank Makes History As Dallas First Taiwanese Bank Driving Cross Border Growth,2025-11-10
